username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Natalie Oziel,1.52315E+18,,1/19/2023 2:18,President Biden you are rapist they just fractured my right ankle and I have proof every time I get in my bed I get… https://t.co/le5Az78hyo,0,Twitter for Android,
High in Seattle (PhD/DEng),9.05833E+17,"Seattle, WA",1/19/2023 2:15,"@1864Memes What in the Sam hell is going on? First they tank Biden, now Jacinda?",0,Twitter for iPhone,
Bill2uok,1.59382E+18,"Seattle, WA",1/19/2023 2:09,@NTDshows @EpochTimes James Comer needs to ask where the classified documents were being that they were taken in 20… https://t.co/dSLgLYvrXp,0,Twitter for Android,
Shelliebean,1.18491E+18,"Seattle, WA",1/19/2023 1:59,@JustinH54582057 @realTuckFrumper Biden has left it all up to investigation. My guess is he didn't know he had them… https://t.co/cwFRpnXdLn,0,Twitter Web App,
Jesse Wood,1256542345,Seattle Washington,1/19/2023 1:53,@RonFilipkowski Awesome! Biden is a kid touching pervert.,0,Twitter for iPhone,
MSN,15856435,"Redmond, WA, USA",1/19/2023 1:50,Lesion removed from Jill Biden's eyelid was non-cancerous https://t.co/tWSeEdws6h,0,OxfordBlue-Twitter,
Austin Howle,1475067150,"Seattle, WA",1/19/2023 1:40,@barrazaeddieiv According to Biden he’s the greatest president in US history and unemployment is at an all time low… https://t.co/Sato4rwlDA,0,Twitter for iPhone,
JFE,423990245,"Kirkland, WA",1/19/2023 1:36,@FoxNews Guess what? So does Biden. That’s why he turned them in as soon as possible.  It’s not what you want it to be.,0,Twitter for iPhone,
seattle newswire,1.51798E+18,"Seattle, Washington",1/19/2023 1:35,Sen. Patty Murray celebrates increase in funding for child care in Washington state #olympia - KOMO News https://t.co/1ghaGytBSM,0,seattlebrief,
Pawpawdude🍊,17339157,"Seattle, WA",1/19/2023 1:07,"CNN Finally Reports on Biden Family Corruption, and Everyone Should Be Asking Why https://t.co/RkmQifRrct",2,Twitter Web App,
Pawpawdude🍊,17339157,"Seattle, WA",1/19/2023 1:03,"Biden's gubment would never, ever do such a thing...much. https://t.co/fG85hnRIfX",3,Twitter Web App,
Ari Hoffman,356592761,"Seattle, Washington",1/19/2023 0:45,Photos Place Hunter Biden in Corvette at Site of Classified Docs in July 2017 https://t.co/8rxClNSZLk,7,Twitter Web App,
Chris Candler,1.00022E+18,"Seattle, WA",1/19/2023 0:45,Sad about Jacinda Ardern; world needs more younger/female leadership. I swear if it's Biden/Trump 2024 - I'll be glad to be already dead.,0,Twitter for Android,
Michael A Martin,55758627,"Shoreline, WA",1/19/2023 0:44,No Plans for Insurrection Found in Biden’s Garage - Andy Borowitz,0,Twitter Web App,
Jay Scherrer,1.51877E+18,"Seattle, WA",1/19/2023 0:41,"Cause she done it already 
https://t.co/VCULnZHM4e",0,Twitter for Android,
mlj,102195623,seattle,1/19/2023 0:39,@NickKnudsenUS And he'll still blame Biden for it,0,Twitter for Android,
Scott Lemieux,52253024,"Seattle, WA ",1/19/2023 0:38,"This is absolutely not happening, unless you count ""complaining about how BIG TECH is SUPPRESSING our BLOCKBUSTER F… https://t.co/qh3IyKgAjw",3,Twitter Web App,
Michael 🇺🇦🏴󠁧󠁢󠁳󠁣󠁴󠁿🇨🇦🇺🇲,41774136,Seattle,1/19/2023 0:37,@anders_aslund Keeping Milley was a bad mistake by Biden. Hiring Jake Sullivan and Merrick Garland were two other huge personnel mistakes.,0,Twitter for iPhone,
Scott Lemieux,52253024,"Seattle, WA ",1/19/2023 0:34,Insurrection and the Search for Hunter Biden's Penis https://t.co/DlrZD6WQ9R,1,Twitter Web App,
David Workman,1.584E+18,"Seattle, WA",1/19/2023 0:23,"@SarahisCensored Biden’s impeachment is already being staged. Don’t play into it, focus on his handlers.",0,Twitter for iPhone,
E H,1.56503E+18,"Seattle, WA",1/19/2023 0:21,@jverde56350167 @TomiLahren Maybe so but that’s still better than demented Biden,0,Twitter for iPhone,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/19/2023 0:20,"@GOP More drugs were seized, and more illegal crossings were stopped, under Biden than under Trump.  You want to go… https://t.co/kc1G5RxWkE",0,Twitter Web App,
E H,1.56503E+18,"Seattle, WA",1/19/2023 0:19,@kerpen Sooooo not a “winter of severe illness and death” ?? So weird that Biden lied.,0,Twitter for iPhone,
Natalie Oziel,1.52315E+18,,1/19/2023 0:15,@Blklivesmatter reference to TMZ and other groups that are connecting with you listening to audio help me President… https://t.co/sz8o1T6Byz,0,Twitter for Android,
Dersebs,1.32154E+18,Seattle WA,1/19/2023 0:14,"@nelsonepega CCP owns Biden, masks are a form of subservience and slavery, which is why the CCP have forced Chinese… https://t.co/D8tGLWgFRx",0,Twitter Web App,
Urban_Tribesman #MMT Support the Nurses 💙 💙 💙,2893772003,Where Mountains meet the Sea,1/19/2023 0:09,"@itsJeffTiedrich Biden - Less than 20 documents, found in an old office, handed over as soon as they were discovere… https://t.co/HbM9xsyeKB",1,Twitter for iPad,
Czechmate 🇺🇸🇺🇦🇨🇿🇸🇪,21709908,,1/19/2023 0:03,I actually think Prez Biden should authorize the minting of a $3T coin and tell McCarthy and his band of traitors t… https://t.co/58SNuM4goy,0,Twitter for iPhone,
Natalie Oziel,1.52315E+18,,1/19/2023 0:02,@POTUS President Biden press the red button how sad is that that everybody's telling you to press the red button an… https://t.co/EGPgnxIsMO,0,Twitter for Android,
Hyster Prynne🇺🇸,1.58029E+18,Seattle ,1/19/2023 0:00,The call is going out globally.  For those of you that think Joe Biden is a moral man and you voted for him over Tr… https://t.co/Tw6kGLeWCM,21,Twitter Web App,
Jack Rack,1.60414E+18,Seattle,1/18/2023 23:51,@s0phistry @lemommeringue1 She is a freshman and no idea how she will fare at the state level. Too early for her. I… https://t.co/WlT7tlCtml,0,Twitter Web App,
Natalie Oziel,1.52315E+18,,1/18/2023 23:48,@POTUS when I look at Andre young and I hear him say that he's going to the hospital he's being murdered and I feel… https://t.co/jjd6KVhLph,0,Twitter for Android,
Ron Schoenberg,1385710496,"Burien, Washington, USA",1/18/2023 23:38,"@JudicialWatch @TomFitton Trump violated a subpoena, refusing to hand over classified material.  Biden is cooperating.",1,Twitter for Android,
"💥✨✨WTF, OVER...?✨✨💥",7.57809E+17,"Edmonds, WA",1/18/2023 23:38,it's the maga republican party weaponizing federal agencies in their delusional quest to bring down the biden admin… https://t.co/qRXbcg9pdk,0,Twitter for iPhone,
Bill Arthur,270456428,"Seattle, WA",1/18/2023 23:36,"@RonFilipkowski That’s apparently only true for Republicans. If your Biden, Schiff etc. it’s guilty until proven in… https://t.co/gTxu5Xf28u",0,Twitter for iPhone,
Natalie Oziel,1.52315E+18,,1/18/2023 23:27,Andre romelle young is screaming while you guys are raping us shame on you Biden post the American flag immediately,0,Twitter for Android,
Curt Jones,1.23091E+18,Seattle ,1/18/2023 23:26,@POTUS Tax cheats like Hunter Biden?,0,Twitter Web App,
Natalie Oziel,1.52315E+18,,1/18/2023 23:26,Everyday we hear screaming and they say hairy muscatel it's not hairy muscatel President Biden in our own country o… https://t.co/0qadicf0xG,0,Twitter for Android,
Gary Lewis,1.52048E+18,"Edmonds, WA",1/18/2023 23:25,"@StevenBeschloss @MayoIsSpicyy Talk about incompetent people, the Biden Administration is full of them.  REALLY!",0,Twitter Web App,
Natalie Oziel,1.52315E+18,,1/18/2023 23:24,I've been told by numerous people that they're in a hanger with the American flag above them where is that President Biden,0,Twitter for Android,
Hyster Prynne🇺🇸,1.58029E+18,Seattle ,1/18/2023 23:23,Condoms and birth control are being handed out to woman and children as those groups pay the cartels with forced se… https://t.co/9IPfEyTDJO,6,Twitter Web App,
gta5killboys2,7.59893E+17,"Seattle, WA",1/18/2023 23:21,@ACTBrigitte defend liberty is the only option Biden is a foreign dignitary that must leave our country and never come back,0,Twitter for Android,
R. W. Nichelson,8.18302E+17,"Renton, WA",1/18/2023 23:20,@IngrahamAngle Biden should swing!,0,Twitter Web App,
Mary Dietz,1.51848E+18,Seattle. WA,1/18/2023 23:19,@NikkiFried he wants a public fight with Biden. He is disgusting,0,Twitter Web App,
Brenton⚡️📢,74088354,"Seattle, WA",1/18/2023 23:17,@Geoff_Melnick @MaxCarsiCruz @pslnational Trump and Biden’s positions on Ukraine are mostly continuous. It was Trum… https://t.co/an23foiFZD,0,Twitter for iPad,
Peter Terpstra,126991690,"Seattle, WA",1/18/2023 22:57,"Coleen Rowley, a retired FBI special agent whose career included 14 years as legal counsel in the Minneapolis divis… https://t.co/r8GeXmjpSM",0,Twitter Web App,
Natalie Oziel,1.52315E+18,,1/18/2023 22:57,They're murdering him right now President Biden do you believe in karma do you believe that you will be held respon… https://t.co/BoWHKktbVk,0,Twitter for Android,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/18/2023 22:56,"@FoxNews You're posting a poll to avoid the facts.  Unlike Trump, Biden immediately returned the documents, did a s… https://t.co/KpGGTsE1hg",19,Twitter for Android,
Natalie Oziel,1.52315E+18,,1/18/2023 22:41,@POTUS they have put nodules and lanyards illegally terrorism nodules and lanyards in our tongues and in our mouth… https://t.co/qBwrnu2lUD,0,Twitter for Android,
Laurie Hardman,1.27219E+18,Seattle,1/18/2023 22:39,"@glennkirschner2 @KatiePhang @johnfeal2 @ozthegoatguy @DrFakeJillBide1 @fake_biden @Pleightx WELL, IT'S ""I LOVE MY… https://t.co/NCn04gEpBx",11,Twitter for Android,
Natalie Oziel,1.52315E+18,,1/18/2023 22:38,And he's trying to murder Andre young and me so just kill him he's one of the people that helped bring people into… https://t.co/2jqFpGPE2I,0,Twitter for Android,
Katie H 🗻🌈🐕🐈🎵🎉💖👄 🙏💙🍰,1.03639E+18,"Kirkland, WA",1/18/2023 22:36,@DailyCaller We don't want her personal opinion. The question should have been asked differently  about how Biden f… https://t.co/EjVgmLB27A,0,Twitter for Android,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/18/2023 22:36,"@ACTBrigitte You're lying, and you know it:. https://t.co/4FTEsSC4pJ",2,Twitter for Android,
Robert,1.59925E+18,"Seattle, WA",1/18/2023 22:30,@NBCNews Biden is pumped! https://t.co/QVRT0EsFzk,0,Twitter for iPhone,
MSG,7.45471E+17,"Seattle, WA",1/18/2023 22:30,@i5unclesam Please put this up again but Biden this shit is gold,0,Twitter for iPhone,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/18/2023 22:29,"@MarshaBlackburn More drugs were seized, and more illegal crossings were stopped under Biden than under Trump.  You… https://t.co/ztdSvktTej",1,Twitter for Android,
E H,1.56503E+18,"Seattle, WA",1/18/2023 22:28,@1NativeMom @mirandadabs You support Biden so sit down and shut up.,1,Twitter for iPhone,
Natalie Oziel,1.52315E+18,,1/18/2023 22:27,The fact that you know that this stalker that you just had a conversation with has the main body doubling equipment… https://t.co/5qOd1iBK1f,0,Twitter for Android,
Robert,1.59925E+18,"Seattle, WA",1/18/2023 22:25,"@thehill Glad trump took the child tax credit from 1400 to 2,000.  What has Biden done?",1,Twitter for iPhone,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/18/2023 22:19,"@GOP More drugs were seized, and more Illegal crossings were stopped under Biden than under Trump.  You want to ret… https://t.co/JyKW1A3jv4",2,Twitter for Android,
Hannahconda,2862240589,"Seattle, WA",1/18/2023 22:18,"@TZreloaded @_Mykee_ @televisualities @davenewworld_2 No, Biden is not proof enough. I don't think he even knows he… https://t.co/aQ4YXptxcb",0,Twitter for Android,
Kasumi Kaku 🇺🇦 (kasumi_kaku@mastodon.sdf.org),1943704705,"Bellevue, WA",1/18/2023 22:18,@visegrad24 @JulianRoepcke @BILD Is Scholz seriously blaming Biden for his own incompetence and cowardice?,0,Twitter for iPhone,
Manny Manny,7.53109E+17,"Bellevue, WA",1/18/2023 22:05,@TimRunsHisMouth Because Biden is sensible enough to know he needs to cooperate with the FBI rather than ignore them,0,Twitter for iPhone,
Jamal Raad🌲,30098259,Seattle,1/18/2023 22:05,"President Biden committed to achieving 100% clean electricity by 2035. How far have we come, and what more do we ha… https://t.co/wiF0cOKVCz",2,Twitter for iPhone,
Nafi “NAFY-Z” Ashshakur 👁️,1.26825E+18,"Seattle, WA",1/18/2023 22:05,From the America + China trade war to Joe Biden's massive government spending to the Federal Reserve raising the fu… https://t.co/kSL7JREqZB,0,Twitter for Android,
Natalie Oziel,1.52315E+18,,1/18/2023 22:03,@POTUS every beatdown President Biden for the last 2016 to 2023 cuz we have audio and video Andre young and me ever… https://t.co/rgCMoDCiw6,0,Twitter for Android,
Natalie Oziel,1.52315E+18,,1/18/2023 22:01,@POTUS now they're still in blood out of my heart President Biden do you know the amount of money that I get in the… https://t.co/saGYWHfG2j,0,Twitter for Android,
BKrypto,9.30182E+17,"Seattle, WA",1/18/2023 22:01,"@JN9103 @robreiner The whole game has been to slow walk this thing. That's Garland's only motive. Wait it all out,… https://t.co/7Ksc3qjy6v",0,Twitter for Android,
NancoixSeattle,53319232,"Seattle, WA",1/18/2023 21:59,"@JerasIkehorn Harris/Buttigieg.

1. Biden is most likely running 
2. Why do so many render VP Harris invisible?",0,Twitter for iPhone,
Mike Martin,1959126733,Seattle,1/18/2023 21:51,"Department of Justice to Donald Trump: You're in possession of Top Secret documents...we're sending the #FBI!

#DOJ… https://t.co/TKLtENvXoU",0,Twitter Web App,
Natalie Oziel,1.52315E+18,,1/18/2023 21:48,@POTUS I heard the reason from a very reliable source on audio streaming live the reason you're not taking this dow… https://t.co/0Dylt26hns,0,Twitter for Android,
Natalie Oziel,1.52315E+18,,1/18/2023 21:47,@POTUS44 this is for you Biden I'm sitting here getting raped and molested by your military government and police w… https://t.co/aPLTqG5sI1,0,Twitter for Android,
Chris Gaines,3065140367,"Seattle, WA",1/18/2023 21:42,@Jim_Jordan Good thing you guys are spending your time and our money on Hunter Biden then. Clowns the whole lot of you,0,Twitter for Android,
AM 770 KTTH 🎙,63241029,"Seattle, WA",1/18/2023 21:39,"So ready to claim ""the pandemic is over"" to score cheap points, but behind the scenes, they're doing this:

https://t.co/09Vc4mDCU1",2,TweetDeck,
Mr. Tiger Wilde,7.17903E+17,"Seattle, WA",1/18/2023 21:32,@Heminator Wonder what you’d say if you learned Biden was making millions off China…while in office…gotta love good… https://t.co/Oc8PuesaFE,0,Twitter for iPhone,
David Holter,898816058,"Edmonds, WA",1/18/2023 21:25,@RichSementa @JacquiHeinrich Here-in we find a inextricable conflict of interest.  Joe Biden's executive duties req… https://t.co/ctNQa3wV9n,0,Twitter Web App,
Andrew Tofa McCormick,229142338,Seattle,1/18/2023 21:21,"Although maybe not a crime, but who bets that all governors have secret state documents that they shouldn't have in… https://t.co/wz1XPTaMFV",0,Twitter Web App,
Jessica 🇺🇸🆘,195899676,Seattle,1/18/2023 21:21,@GOP Didn’t matter that those documents that trump stole were classified. Presidential Records Act makes them the p… https://t.co/XMDAZaGECH,0,Twitter for iPhone,
Annie (Not Hall),1.32347E+18,"Seattle, WA",1/18/2023 21:21,"I 💕 President Biden!

https://t.co/rf6k7x2f35",1,Twitter Web App,
JP 🇺🇦,2230601455,"Queen Anne, Seattle, WA",1/18/2023 21:20,"@DLMonroe2 @GaddyTam12ge And if for some reason it doesn't, Biden will use his veto power. All this GOP stuff in th… https://t.co/XVqUQSX9AE",0,Twitter Web App,
Todd Hobert,36892584,Seattle,1/18/2023 21:10,"How many guys has Biden taken out to the Garage to show his ""manhood"" Corvette https://t.co/K0sS2RdDof via @epochtimes",0,Twitter Web App,
Sceal- Ratha,1.44235E+18,"Seattle, WA",1/18/2023 20:59,@MorningBrew @WSJ Thanks Biden🤦🏻‍♂️,0,Twitter for iPhone,
Krystian,2167528201,"Seattle, WA",1/18/2023 20:53,@RepMattGaetz Try to focus on legislation that actually has a chance of passing the Senate and getting Biden’s sign… https://t.co/oySVQjyJCU,0,Twitter for iPhone,
Sally Franz,21884679,"Seattle, WA",1/18/2023 20:52,"@BarryBleunNila2 @ElectBlue2022 @POTUS 1. Biden handed over doc in less than 24 hrs (not years).

2. Photos were ne… https://t.co/trgAiyJMJ8",1,Twitter for Android,
JP 🇺🇦,2230601455,"Queen Anne, Seattle, WA",1/18/2023 20:51,"@Rojellio_Canamo @harryjsisson Obama made an executive order to give the VP the power to declassify, but wait till… https://t.co/ETLhQIWlH5",0,Twitter Web App,
Biz Coach,74365989,Seattle,1/18/2023 20:49,"Debt ceiling debate: Reckless government spending and President Biden’s worsening document scandal, Rep. Byron Dona… https://t.co/QHDCmXqzYH",0,Twitter Web App,
Randy Winn,6701212,"Mercer Island, WA, USA",1/18/2023 20:42,"No plans for insurrection found in Biden's garage, however #GOP denounces his plans found to put a Jacuzzi on his d… https://t.co/K320yUtnWz",0,Twitter Web App,
🇪🇺Blue🇺🇸Tiger🇧🇦Politics🇺🇳,1.28216E+18,"Seattle, WA",1/18/2023 20:39,"@_Reaganite_ Lol the State always been the same Blue, doesn’t increase or decrease, just stays medium blue. My city… https://t.co/lXFn3QAnhd",0,Twitter for iPhone,
Sally Franz,21884679,"Seattle, WA",1/18/2023 20:39,@joncoopertweets Anyone who voted against Joe Biden on Jan. 6th,0,Twitter for Android,
